Team,Team Name,Business Unit,Currency
e73954ac-8f3c-e711-8126-e0071b659e11,CS Admin,Connected Services,GBP
f8087e22-8f3c-e711-8126-e0071b659e11,CS Social Media,Connected Services,GBP
46cc3f80-8f3c-e711-8126-e0071b659e11,CS Triage,Connected Services,GBP
