Team,Team Name,Business Unit,Hotel Team
e73954ac-8f3c-e711-8126-e0071b659e11,CS Admin,Connected Services,No
f8087e22-8f3c-e711-8126-e0071b659e11,CS Social Media,Connected Services,No
46cc3f80-8f3c-e711-8126-e0071b659e11,CS Triage,Connected Services,No
840a47c8-3f4c-e711-8107-e0071b66a0a1,Customer Relations,thomascookdev,No
9f41ff25-404c-e711-8107-e0071b66a0a1,WNS,thomascookdev,No
