(Do Not Modify) Gateway,(Do Not Modify) Row Checksum,(Do Not Modify) Modified On,IATA,Gateway Name,Country,Type,Official Airport,Gateway Type String
a35d28eb-d5ad-e711-810a-5065f38b5651,01yJAsR4/qElC/1YZzds4vulmo9bIcRXBxgecGfOZz/IvgrKWXaXtQsFcoF4o6E18GuC1EFkRz2dt7TJ9slBIQ==,11/10/2017 08:52,OTE,Other European,,Other,No,Other
a55d28eb-d5ad-e711-810a-5065f38b5651,qHZJxiEzOUO4qdZjDHI9ODTeAT1aqRcvD33VxRATQHLPAE0my4upwl7uDhXH8iMzHKIN5dI1/RkDzncbfykdgw==,11/10/2017 08:53,OTJ,Other CI/Eire,,Other,No,Other
a75d28eb-d5ad-e711-810a-5065f38b5651,qqVQwTzw/xhN1X5N/wTZgufyyJ9LP9rae5kqEnW/Ka5zIfvzS4hiKOYqOw6W8FU7674RJ8QRJSZI6PK6ISab8Q==,11/10/2017 08:53,OTK,Other UK,,Other,No,Other
a95d28eb-d5ad-e711-810a-5065f38b5651,sPpc4brC379c0P6JOxedNP1XCPjcfPtxgyKE4xs1RXD2MUOjiYJcL7mm/Eb4JZsfxBnKsJQvtcm78f6DJVvPYw==,11/10/2017 08:53,OTW,Other Worldwide,,Other,No,Other
ab5d28eb-d5ad-e711-810a-5065f38b5651,rDR43ds+fCsVZz15bvxLCGbkVUZHDUweyHe9eDcPnHyxCkikmxk4ci8MvPDshLtACQPFwQn1reCxmjqjLwiA0w==,11/10/2017 08:53,OTX,Other Platform,,Other,No,Other
