Queue,Name,Queue Items,Type,Department,SLA Duration,Source Market,Description
45806d2f-da12-e711-810f-1458d041f8e8,Come Back,1,Public,,,,
5853b861-27ff-e611-810c-1458d041f8e8,Connected Services - Admin,1,Public,,,,Connected Services specific queue for Admin 
01d2820a-8214-e711-810c-3863bb34fb48,Connected Services - BE,0,Public,,,,Connected Services Specific Queue for Belgium 
f44d0549-27ff-e611-810c-1458d041f8e8,Connected Services - CZ,0,Public,,,,Connected Services specific queue for Czech
43ea60f8-24ff-e611-810c-1458d041f8e8,Connected Services - DE,2,Public,,,,Connected Services Specific queue for Germany
350e2519-25ff-e611-810c-1458d041f8e8,Connected Services - DE Signature,0,Public,,,,Connected Services specific queue for Germany Signature 
00edbd12-26ff-e611-810c-1458d041f8e8,Connected Services - FR,2,Public,,,,Connected Services - French
89fc7920-27ff-e611-810c-1458d041f8e8,Connected Services - HU,0,Public,,,,Connected Services specific queue for Hungarian
68d840a0-27ff-e611-810c-1458d041f8e8,Connected Services - Media,2,Public,,,,Connected Services queue for Social Media
ee201c3e-25ff-e611-810c-1458d041f8e8,Connected Services - NL,0,Public,,,,Connected Services specific queue for the Netherlands 
f0f03a0b-27ff-e611-810c-1458d041f8e8,Connected Services - PL,1,Public,,,,Connected Services specific queue for Polish 
358b5b8f-27ff-e611-810c-1458d041f8e8,Connected Services - Senior,0,Public,,,,Connected Services specific queue for Senior
aaed16cf-24ff-e611-810c-1458d041f8e8,Connected Services - UK,0,Public,,,,Connected Services specific queues for UK
61533ce0-24ff-e611-810c-1458d041f8e8,Connected Services - UK Signature,1,Private,,,,Connected Services specific queue for UK Signature 
997879f3-1d20-e711-810c-3863bb34fb48,Customer Relations - Germany,0,Public,Customer Relations,,Germany,
7f16fbce-3103-e711-810d-1458d041f8e8,Flight Delay,45,Public,,14 Days,,
f06f406f-24ff-e611-810c-1458d041f8e8,iDS - EG,3,Public,,,,iDS specific queue for Egypt 
56a6c5ac-24ff-e611-810c-1458d041f8e8,iDS - Gran Canaria,2,Public,,,,iDS Specific Queue for Gran Canaria 
0d543cbd-24ff-e611-810c-1458d041f8e8,iDS - MX,0,Public,,,,iDS Specific Queue for Mexico
7deb309e-3420-e711-810c-3863bb34fb48,iDS Rep - DE,0,Public,In Destination Rep,,Germany,
9d924ac6-3103-e711-810d-1458d041f8e8,Level 1,2,Public,,14 Days,,
ad75685b-e619-e711-810d-3863bb340dd8,Level 2,0,Public,,,,Level 2 Queue
94fba956-3103-e711-810d-1458d041f8e8,Level 2 - 3rd Party,0,Public,,28 Days,,
999825ae-3103-e711-810d-1458d041f8e8,Level 2 - Cruise,7,Public,,28 Days,,
a49a2c9b-3103-e711-810d-1458d041f8e8,Level 2 - Flexible Trips & City Escapes,0,Public,,28 Days,,
6604e663-3103-e711-810d-1458d041f8e8,Level 2 - Key Accounts,3,Public,,28 Days,,
9f2ae144-3103-e711-810d-1458d041f8e8,Level 2 - Mainstream,2,Public,,14 Days,,
d76a36bc-3103-e711-810d-1458d041f8e8,Level 2 - Medhotels,0,Public,,28 Days,,
5eca1a84-3103-e711-810d-1458d041f8e8,Level 2 - Signature,3,Public,,28 Days,,
83c8a51a-3103-e711-810d-1458d041f8e8,Level 3 - Director's Office,0,Public,,7 Days,,
7ad0172f-3103-e711-810d-1458d041f8e8,Level 3 - Personal Injury/Illness,1,Public,,56 Days,,
936e273b-3103-e711-810d-1458d041f8e8,Level 3 - Press Office,9,Public,,7 Days,,
98a46acd-3003-e711-810d-1458d041f8e8,Level 3 - Sport,2,Public,,7 Days,,
cb9de311-3203-e711-810d-1458d041f8e8,Triage (Customer Relations Main),23,Public,,2 Days,United Kingdom,
